sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.754349;0.379937;-0.753851;-0.753851;0.379345;nan;nan;nan
-0.754688;0.379514;-0.754360;-0.754360;0.379008;nan;nan;nan
-0.755028;0.379090;-0.754869;-0.754869;0.378670;nan;nan;nan
-0.755367;0.378666;-0.755378;-0.755378;0.378331;nan;nan;nan
-0.755706;0.378243;-0.755887;-0.755887;0.377992;nan;nan;nan
-0.756046;0.377818;-0.756396;-0.756396;0.377653;nan;nan;nan
-0.756385;0.377394;-0.756905;-0.756905;0.377313;nan;nan;nan
-0.756724;0.376970;-0.757414;-0.757414;0.376972;nan;nan;nan
-0.757064;0.376545;-0.757922;-0.757922;0.376632;nan;nan;nan
-0.757403;0.376120;-0.758431;-0.758431;0.376290;nan;nan;nan
-0.757742;0.375695;-0.758939;-0.758939;0.375948;nan;nan;nan
-0.758081;0.375270;-0.759447;-0.759447;0.375606;nan;nan;nan
-0.758420;0.374845;-0.759955;-0.759955;0.375263;nan;nan;nan
-0.758759;0.374420;-0.760464;-0.760464;0.374920;nan;nan;nan
-0.759098;0.373994;-0.760971;-0.760971;0.374576;nan;nan;nan
-0.759437;0.373568;-0.761479;-0.761479;0.374232;nan;nan;nan
-0.759777;0.373142;-0.761987;-0.761987;0.373888;nan;nan;nan
-0.760116;0.372716;-0.762495;-0.762495;0.373542;nan;nan;nan
-0.760455;0.372290;-0.763002;-0.763002;0.373197;nan;nan;nan
-0.760794;0.371863;-0.763510;-0.763510;0.372851;nan;nan;nan
-0.761133;0.371436;-0.764017;-0.764017;0.372504;nan;nan;nan
-0.761471;0.371010;-0.764524;-0.764524;0.372157;nan;nan;nan
-0.761810;0.370582;-0.765032;-0.765032;0.371809;nan;nan;nan
-0.762149;0.370155;-0.765539;-0.765539;0.371461;nan;nan;nan
-0.762488;0.369728;-0.766045;-0.766045;0.371113;nan;nan;nan
-0.762827;0.369300;-0.766552;-0.766552;0.370764;nan;nan;nan
-0.763166;0.368873;-0.767059;-0.767059;0.370414;nan;nan;nan
-0.763505;0.368445;-0.767565;-0.767565;0.370065;nan;nan;nan
-0.763843;0.368017;-0.768072;-0.768072;0.369714;nan;nan;nan
-0.764182;0.367588;-0.768578;-0.768578;0.369363;nan;nan;nan
-0.764521;0.367160;-0.769084;-0.769084;0.369012;nan;nan;nan
-0.764860;0.366731;-0.769591;-0.769591;0.368660;nan;nan;nan
-0.765198;0.366302;-0.770096;-0.770096;0.368308;nan;nan;nan
-0.765537;0.365873;-0.770602;-0.770602;0.367955;nan;nan;nan
-0.765876;0.365444;-0.771108;-0.771108;0.367601;nan;nan;nan
-0.766214;0.365015;-0.771614;-0.771614;0.367248;nan;nan;nan
-0.766553;0.364585;-0.772119;-0.772119;0.366893;nan;nan;nan
-0.766892;0.364156;-0.772624;-0.772624;0.366539;nan;nan;nan
-0.767230;0.363726;-0.773130;-0.773130;0.366183;nan;nan;nan
-0.767569;0.363296;-0.773635;-0.773635;0.365828;nan;nan;nan
-0.767907;0.362866;-0.774140;-0.774140;0.365471;nan;nan;nan
-0.768246;0.362435;-0.774644;-0.774644;0.365115;nan;nan;nan
-0.768584;0.362005;-0.775149;-0.775149;0.364757;nan;nan;nan
-0.768923;0.361574;-0.775654;-0.775654;0.364400;nan;nan;nan
-0.769261;0.361143;-0.776158;-0.776158;0.364042;nan;nan;nan
-0.769600;0.360712;-0.776662;-0.776662;0.363683;nan;nan;nan
-0.769938;0.360280;-0.777166;-0.777166;0.363324;nan;nan;nan
-0.770276;0.359849;-0.777670;-0.777670;0.362964;nan;nan;nan
-0.770615;0.359417;-0.778174;-0.778174;0.362604;nan;nan;nan
-0.770953;0.358985;-0.778678;-0.778678;0.362243;nan;nan;nan
-0.771291;0.358553;-0.779181;-0.779181;0.361882;nan;nan;nan
-0.771630;0.358121;-0.779685;-0.779685;0.361521;nan;nan;nan
-0.771968;0.357689;-0.780188;-0.780188;0.361159;nan;nan;nan
-0.772306;0.357256;-0.780691;-0.780691;0.360796;nan;nan;nan
-0.772644;0.356823;-0.781194;-0.781194;0.360433;nan;nan;nan
-0.772983;0.356390;-0.781697;-0.781697;0.360069;nan;nan;nan
-0.773321;0.355957;-0.782199;-0.782199;0.359705;nan;nan;nan
-0.773659;0.355524;-0.782702;-0.782702;0.359341;nan;nan;nan
-0.773997;0.355090;-0.783204;-0.783204;0.358976;nan;nan;nan
-0.774335;0.354657;-0.783707;-0.783707;0.358610;nan;nan;nan
-0.774674;0.354223;-0.784209;-0.784209;0.358244;nan;nan;nan
-0.775012;0.353789;-0.784710;-0.784710;0.357878;nan;nan;nan
-0.775350;0.353355;-0.785212;-0.785212;0.357511;nan;nan;nan
-0.775688;0.352920;-0.785714;-0.785714;0.357143;nan;nan;nan
-0.776026;0.352486;-0.786215;-0.786215;0.356775;nan;nan;nan
-0.776364;0.352051;-0.786716;-0.786716;0.356407;nan;nan;nan
-0.776702;0.351616;-0.787217;-0.787217;0.356038;nan;nan;nan
-0.777040;0.351181;-0.787718;-0.787718;0.355668;nan;nan;nan
-0.777378;0.350745;-0.788219;-0.788219;0.355298;nan;nan;nan
-0.777716;0.350310;-0.788719;-0.788719;0.354928;nan;nan;nan
-0.778054;0.349874;-0.789220;-0.789220;0.354557;nan;nan;nan
-0.778392;0.349438;-0.789720;-0.789720;0.354186;nan;nan;nan
-0.778729;0.349002;-0.790220;-0.790220;0.353814;nan;nan;nan
-0.779067;0.348566;-0.790720;-0.790720;0.353441;nan;nan;nan
-0.779405;0.348129;-0.791220;-0.791220;0.353068;nan;nan;nan
-0.779743;0.347692;-0.791719;-0.791719;0.352695;nan;nan;nan
-0.780081;0.347256;-0.792218;-0.792218;0.352321;nan;nan;nan
-0.780419;0.346819;-0.792718;-0.792718;0.351946;nan;nan;nan
-0.780756;0.346381;-0.793217;-0.793217;0.351571;nan;nan;nan
-0.781094;0.345944;-0.793715;-0.793715;0.351196;nan;nan;nan
-0.781432;0.345506;-0.794214;-0.794214;0.350820;nan;nan;nan
-0.781770;0.345069;-0.794712;-0.794712;0.350444;nan;nan;nan
-0.782107;0.344631;-0.795211;-0.795211;0.350067;nan;nan;nan
-0.782445;0.344192;-0.795709;-0.795709;0.349689;nan;nan;nan
-0.782783;0.343754;-0.796206;-0.796206;0.349311;nan;nan;nan
-0.783120;0.343315;-0.796704;-0.796704;0.348933;nan;nan;nan
-0.783458;0.342877;-0.797202;-0.797202;0.348554;nan;nan;nan
-0.783795;0.342438;-0.797699;-0.797699;0.348175;nan;nan;nan
-0.784133;0.341999;-0.798196;-0.798196;0.347795;nan;nan;nan
-0.784471;0.341559;-0.798693;-0.798693;0.347414;nan;nan;nan
-0.784808;0.341120;-0.799190;-0.799190;0.347033;nan;nan;nan
-0.785146;0.340680;-0.799686;-0.799686;0.346652;nan;nan;nan
-0.785483;0.340240;-0.800182;-0.800182;0.346270;nan;nan;nan
-0.785821;0.339800;-0.800678;-0.800678;0.345887;nan;nan;nan
-0.786158;0.339360;-0.801174;-0.801174;0.345504;nan;nan;nan
-0.786496;0.338919;-0.801670;-0.801670;0.345121;nan;nan;nan
-0.786833;0.338479;-0.802165;-0.802165;0.344737;nan;nan;nan
-0.787170;0.338038;-0.802661;-0.802661;0.344352;nan;nan;nan
-0.787508;0.337597;-0.803156;-0.803156;0.343968;nan;nan;nan
-0.787845;0.337155;-0.803651;-0.803651;0.343582;nan;nan;nan
-0.788183;0.336714;-0.804145;-0.804145;0.343196;nan;nan;nan
-0.788520;0.336272;-0.804640;-0.804640;0.342810;nan;nan;nan
-0.788857;0.335830;-0.805134;-0.805134;0.342423;nan;nan;nan
-0.789195;0.335388;-0.805628;-0.805628;0.342035;nan;nan;nan
-0.789532;0.334946;-0.806121;-0.806121;0.341647;nan;nan;nan
-0.789869;0.334504;-0.806615;-0.806615;0.341259;nan;nan;nan
-0.790206;0.334061;-0.807108;-0.807108;0.340870;nan;nan;nan
-0.790544;0.333618;-0.807601;-0.807601;0.340480;nan;nan;nan
-0.790881;0.333175;-0.808094;-0.808094;0.340090;nan;nan;nan
-0.791218;0.332732;-0.808587;-0.808587;0.339699;nan;nan;nan
-0.791555;0.332289;-0.809079;-0.809079;0.339308;nan;nan;nan
-0.791892;0.331845;-0.809572;-0.809572;0.338917;nan;nan;nan
-0.792229;0.331401;-0.810064;-0.810064;0.338525;nan;nan;nan
-0.792567;0.330957;-0.810555;-0.810555;0.338132;nan;nan;nan
-0.792904;0.330513;-0.811047;-0.811047;0.337739;nan;nan;nan
-0.793241;0.330069;-0.811538;-0.811538;0.337345;nan;nan;nan
-0.793578;0.329624;-0.812029;-0.812029;0.336951;nan;nan;nan
-0.793915;0.329179;-0.812520;-0.812520;0.336557;nan;nan;nan
-0.794252;0.328734;-0.813010;-0.813010;0.336162;nan;nan;nan
-0.794589;0.328289;-0.813501;-0.813501;0.335766;nan;nan;nan
-0.794926;0.327844;-0.813991;-0.813991;0.335370;nan;nan;nan
-0.795263;0.327398;-0.814481;-0.814481;0.334973;nan;nan;nan
-0.795600;0.326952;-0.814970;-0.814970;0.334576;nan;nan;nan
-0.795937;0.326506;-0.815460;-0.815460;0.334178;nan;nan;nan
-0.796274;0.326060;-0.815949;-0.815949;0.333780;nan;nan;nan
-0.796611;0.325614;-0.816438;-0.816438;0.333381;nan;nan;nan
-0.796948;0.325167;-0.816926;-0.816926;0.332982;nan;nan;nan
-0.797284;0.324720;-0.817415;-0.817415;0.332583;nan;nan;nan
-0.797621;0.324273;-0.817903;-0.817903;0.332182;nan;nan;nan
-0.797958;0.323826;-0.818390;-0.818390;0.331782;nan;nan;nan
-0.798295;0.323379;-0.818878;-0.818878;0.331380;nan;nan;nan
-0.798632;0.322931;-0.819365;-0.819365;0.330979;nan;nan;nan
-0.798969;0.322483;-0.819852;-0.819852;0.330576;nan;nan;nan
-0.799305;0.322035;-0.820339;-0.820339;0.330173;nan;nan;nan
-0.799642;0.321587;-0.820826;-0.820826;0.329770;nan;nan;nan
-0.799979;0.321138;-0.821312;-0.821312;0.329366;nan;nan;nan
-0.800316;0.320690;-0.821798;-0.821798;0.328962;nan;nan;nan
-0.800652;0.320241;-0.822284;-0.822284;0.328557;nan;nan;nan
-0.800989;0.319792;-0.822769;-0.822769;0.328152;nan;nan;nan
-0.801326;0.319343;-0.823254;-0.823254;0.327746;nan;nan;nan
-0.801662;0.318893;-0.823739;-0.823739;0.327339;nan;nan;nan
-0.801999;0.318444;-0.824224;-0.824224;0.326933;nan;nan;nan
-0.802336;0.317994;-0.824708;-0.824708;0.326525;nan;nan;nan
-0.802672;0.317544;-0.825193;-0.825193;0.326117;nan;nan;nan
-0.803009;0.317093;-0.825676;-0.825676;0.325709;nan;nan;nan
-0.803345;0.316643;-0.826160;-0.826160;0.325300;nan;nan;nan
-0.803682;0.316192;-0.826643;-0.826643;0.324890;nan;nan;nan
-0.804018;0.315741;-0.827126;-0.827126;0.324480;nan;nan;nan
-0.804355;0.315290;-0.827609;-0.827609;0.324070;nan;nan;nan
-0.804691;0.314839;-0.828091;-0.828091;0.323659;nan;nan;nan
-0.805028;0.314387;-0.828573;-0.828573;0.323247;nan;nan;nan
-0.805364;0.313936;-0.829055;-0.829055;0.322835;nan;nan;nan
-0.805701;0.313484;-0.829537;-0.829537;0.322423;nan;nan;nan
-0.806037;0.313032;-0.830018;-0.830018;0.322009;nan;nan;nan
-0.806374;0.312579;-0.830499;-0.830499;0.321596;nan;nan;nan
-0.806710;0.312127;-0.830980;-0.830980;0.321182;nan;nan;nan
-0.807046;0.311674;-0.831460;-0.831460;0.320767;nan;nan;nan
-0.807383;0.311221;-0.831940;-0.831940;0.320352;nan;nan;nan
-0.807719;0.310768;-0.832420;-0.832420;0.319936;nan;nan;nan
-0.808055;0.310315;-0.832899;-0.832899;0.319520;nan;nan;nan
-0.808392;0.309861;-0.833378;-0.833378;0.319103;nan;nan;nan
-0.808728;0.309407;-0.833857;-0.833857;0.318686;nan;nan;nan
-0.809064;0.308953;-0.834336;-0.834336;0.318268;nan;nan;nan
-0.809401;0.308499;-0.834814;-0.834814;0.317850;nan;nan;nan
-0.809737;0.308044;-0.835292;-0.835292;0.317431;nan;nan;nan
-0.810073;0.307590;-0.835769;-0.835769;0.317012;nan;nan;nan
-0.810409;0.307135;-0.836247;-0.836247;0.316592;nan;nan;nan
-0.810745;0.306680;-0.836724;-0.836724;0.316172;nan;nan;nan
-0.811082;0.306225;-0.837200;-0.837200;0.315751;nan;nan;nan
-0.811418;0.305769;-0.837677;-0.837677;0.315329;nan;nan;nan
-0.811754;0.305313;-0.838153;-0.838153;0.314907;nan;nan;nan
-0.812090;0.304857;-0.838628;-0.838628;0.314485;nan;nan;nan
-0.812426;0.304401;-0.839104;-0.839104;0.314062;nan;nan;nan
-0.812762;0.303945;-0.839579;-0.839579;0.313638;nan;nan;nan
-0.813098;0.303488;-0.840054;-0.840054;0.313214;nan;nan;nan
-0.813434;0.303032;-0.840528;-0.840528;0.312790;nan;nan;nan
-0.813771;0.302575;-0.841002;-0.841002;0.312365;nan;nan;nan
-0.814107;0.302117;-0.841476;-0.841476;0.311939;nan;nan;nan
-0.814443;0.301660;-0.841949;-0.841949;0.311513;nan;nan;nan
-0.814779;0.301202;-0.842422;-0.842422;0.311087;nan;nan;nan
-0.815115;0.300744;-0.842895;-0.842895;0.310660;nan;nan;nan
-0.815451;0.300286;-0.843367;-0.843367;0.310232;nan;nan;nan
-0.815786;0.299828;-0.843839;-0.843839;0.309804;nan;nan;nan
-0.816122;0.299369;-0.844311;-0.844311;0.309375;nan;nan;nan
-0.816458;0.298911;-0.844782;-0.844782;0.308946;nan;nan;nan
-0.816794;0.298452;-0.845253;-0.845253;0.308516;nan;nan;nan
-0.817130;0.297993;-0.845724;-0.845724;0.308086;nan;nan;nan
-0.817466;0.297533;-0.846194;-0.846194;0.307655;nan;nan;nan
-0.817802;0.297074;-0.846664;-0.846664;0.307224;nan;nan;nan
-0.818138;0.296614;-0.847134;-0.847134;0.306792;nan;nan;nan
-0.818473;0.296154;-0.847603;-0.847603;0.306360;nan;nan;nan
-0.818809;0.295694;-0.848072;-0.848072;0.305927;nan;nan;nan
-0.819145;0.295233;-0.848541;-0.848541;0.305493;nan;nan;nan
-0.819481;0.294772;-0.849009;-0.849009;0.305060;nan;nan;nan
-0.819817;0.294312;-0.849477;-0.849477;0.304625;nan;nan;nan
-0.820152;0.293850;-0.849944;-0.849944;0.304190;nan;nan;nan
-0.820488;0.293389;-0.850411;-0.850411;0.303755;nan;nan;nan
-0.820824;0.292927;-0.850878;-0.850878;0.303319;nan;nan;nan
-0.821159;0.292466;-0.851344;-0.851344;0.302882;nan;nan;nan
-0.821495;0.292004;-0.851810;-0.851810;0.302445;nan;nan;nan
-0.821831;0.291541;-0.852276;-0.852276;0.302008;nan;nan;nan
-0.822166;0.291079;-0.852741;-0.852741;0.301570;nan;nan;nan
-0.822502;0.290616;-0.853206;-0.853206;0.301131;nan;nan;nan
-0.822838;0.290153;-0.853670;-0.853670;0.300692;nan;nan;nan
-0.823173;0.289690;-0.854135;-0.854135;0.300252;nan;nan;nan
-0.823509;0.289227;-0.854598;-0.854598;0.299812;nan;nan;nan
-0.823844;0.288763;-0.855062;-0.855062;0.299371;nan;nan;nan
-0.824180;0.288300;-0.855525;-0.855525;0.298930;nan;nan;nan
-0.824515;0.287836;-0.855987;-0.855987;0.298488;nan;nan;nan
-0.824851;0.287371;-0.856449;-0.856449;0.298046;nan;nan;nan
-0.825186;0.286907;-0.856911;-0.856911;0.297603;nan;nan;nan
-0.825522;0.286442;-0.857373;-0.857373;0.297160;nan;nan;nan
-0.825857;0.285977;-0.857834;-0.857834;0.296716;nan;nan;nan
-0.826193;0.285512;-0.858294;-0.858294;0.296272;nan;nan;nan
-0.826528;0.285047;-0.858754;-0.858754;0.295827;nan;nan;nan
-0.826864;0.284581;-0.859214;-0.859214;0.295382;nan;nan;nan
-0.827199;0.284115;-0.859674;-0.859674;0.294936;nan;nan;nan
-0.827534;0.283649;-0.860133;-0.860133;0.294489;nan;nan;nan
-0.827870;0.283183;-0.860591;-0.860591;0.294042;nan;nan;nan
-0.828205;0.282717;-0.861050;-0.861050;0.293595;nan;nan;nan
-0.828541;0.282250;-0.861507;-0.861507;0.293147;nan;nan;nan
-0.828876;0.281783;-0.861965;-0.861965;0.292698;nan;nan;nan
-0.829211;0.281316;-0.862422;-0.862422;0.292249;nan;nan;nan
-0.829546;0.280848;-0.862878;-0.862878;0.291800;nan;nan;nan
-0.829882;0.280381;-0.863334;-0.863334;0.291350;nan;nan;nan
-0.830217;0.279913;-0.863790;-0.863790;0.290899;nan;nan;nan
-0.830552;0.279445;-0.864245;-0.864245;0.290448;nan;nan;nan
-0.830887;0.278977;-0.864700;-0.864700;0.289996;nan;nan;nan
-0.831223;0.278508;-0.865155;-0.865155;0.289544;nan;nan;nan
-0.831558;0.278039;-0.865609;-0.865609;0.289091;nan;nan;nan
-0.831893;0.277570;-0.866063;-0.866063;0.288638;nan;nan;nan
-0.832228;0.277101;-0.866516;-0.866516;0.288184;nan;nan;nan
-0.832563;0.276632;-0.866969;-0.866969;0.287730;nan;nan;nan
-0.832898;0.276162;-0.867421;-0.867421;0.287275;nan;nan;nan
-0.833234;0.275692;-0.867873;-0.867873;0.286820;nan;nan;nan
-0.833569;0.275222;-0.868324;-0.868324;0.286364;nan;nan;nan
-0.833904;0.274751;-0.868775;-0.868775;0.285908;nan;nan;nan
-0.834239;0.274281;-0.869226;-0.869226;0.285451;nan;nan;nan
-0.834574;0.273810;-0.869676;-0.869676;0.284993;nan;nan;nan
-0.834909;0.273339;-0.870126;-0.870126;0.284535;nan;nan;nan
-0.835244;0.272868;-0.870575;-0.870575;0.284077;nan;nan;nan
-0.835579;0.272396;-0.871024;-0.871024;0.283618;nan;nan;nan
-0.835914;0.271924;-0.871472;-0.871472;0.283158;nan;nan;nan
-0.836249;0.271452;-0.871920;-0.871920;0.282698;nan;nan;nan
-0.836584;0.270980;-0.872368;-0.872368;0.282238;nan;nan;nan
-0.836919;0.270508;-0.872815;-0.872815;0.281777;nan;nan;nan
-0.837254;0.270035;-0.873261;-0.873261;0.281315;nan;nan;nan
-0.837588;0.269562;-0.873707;-0.873707;0.280853;nan;nan;nan
-0.837923;0.269089;-0.874153;-0.874153;0.280391;nan;nan;nan
-0.838258;0.268615;-0.874598;-0.874598;0.279927;nan;nan;nan
-0.838593;0.268142;-0.875043;-0.875043;0.279464;nan;nan;nan
-0.838928;0.267668;-0.875487;-0.875487;0.279000;nan;nan;nan
-0.839263;0.267194;-0.875931;-0.875931;0.278535;nan;nan;nan
-0.839597;0.266719;-0.876374;-0.876374;0.278070;nan;nan;nan
-0.839932;0.266245;-0.876817;-0.876817;0.277604;nan;nan;nan
-0.840267;0.265770;-0.877259;-0.877259;0.277138;nan;nan;nan
-0.840602;0.265295;-0.877701;-0.877701;0.276671;nan;nan;nan
-0.840937;0.264820;-0.878143;-0.878143;0.276204;nan;nan;nan
-0.841271;0.264344;-0.878584;-0.878584;0.275736;nan;nan;nan
-0.841606;0.263868;-0.879024;-0.879024;0.275267;nan;nan;nan
-0.841941;0.263392;-0.879464;-0.879464;0.274798;nan;nan;nan
-0.842275;0.262916;-0.879904;-0.879904;0.274329;nan;nan;nan
-0.842610;0.262439;-0.880343;-0.880343;0.273859;nan;nan;nan
-0.842945;0.261963;-0.880781;-0.880781;0.273389;nan;nan;nan
-0.843279;0.261486;-0.881219;-0.881219;0.272918;nan;nan;nan
-0.843614;0.261008;-0.881657;-0.881657;0.272446;nan;nan;nan
-0.843948;0.260531;-0.882094;-0.882094;0.271974;nan;nan;nan
-0.844283;0.260053;-0.882531;-0.882531;0.271502;nan;nan;nan
-0.844617;0.259575;-0.882967;-0.882967;0.271029;nan;nan;nan
-0.844952;0.259097;-0.883402;-0.883402;0.270555;nan;nan;nan
-0.845287;0.258619;-0.883837;-0.883837;0.270081;nan;nan;nan
-0.845621;0.258140;-0.884272;-0.884272;0.269607;nan;nan;nan
-0.845956;0.257661;-0.884706;-0.884706;0.269132;nan;nan;nan
-0.846290;0.257182;-0.885139;-0.885139;0.268656;nan;nan;nan
-0.846624;0.256703;-0.885573;-0.885573;0.268180;nan;nan;nan
-0.846959;0.256223;-0.886005;-0.886005;0.267703;nan;nan;nan
-0.847293;0.255743;-0.886437;-0.886437;0.267226;nan;nan;nan
-0.847628;0.255263;-0.886869;-0.886869;0.266748;nan;nan;nan
-0.847962;0.254783;-0.887300;-0.887300;0.266270;nan;nan;nan
-0.848296;0.254302;-0.887730;-0.887730;0.265791;nan;nan;nan
-0.848631;0.253821;-0.888160;-0.888160;0.265312;nan;nan;nan
-0.848965;0.253340;-0.888589;-0.888589;0.264832;nan;nan;nan
-0.849299;0.252859;-0.889018;-0.889018;0.264352;nan;nan;nan
-0.849634;0.252377;-0.889447;-0.889447;0.263871;nan;nan;nan
-0.849968;0.251895;-0.889875;-0.889875;0.263390;nan;nan;nan
-0.850302;0.251413;-0.890302;-0.890302;0.262908;nan;nan;nan
-0.850637;0.250931;-0.890729;-0.890729;0.262426;nan;nan;nan
-0.850971;0.250448;-0.891155;-0.891155;0.261943;nan;nan;nan
-0.851305;0.249966;-0.891581;-0.891581;0.261460;nan;nan;nan
-0.851639;0.249483;-0.892006;-0.892006;0.260976;nan;nan;nan
-0.851973;0.248999;-0.892431;-0.892431;0.260492;nan;nan;nan
-0.852307;0.248516;-0.892855;-0.892855;0.260007;nan;nan;nan
-0.852642;0.248032;-0.893278;-0.893278;0.259521;nan;nan;nan
-0.852976;0.247548;-0.893701;-0.893701;0.259035;nan;nan;nan
-0.853310;0.247064;-0.894124;-0.894124;0.258549;nan;nan;nan
-0.853644;0.246579;-0.894546;-0.894546;0.258062;nan;nan;nan
-0.853978;0.246094;-0.894967;-0.894967;0.257575;nan;nan;nan
-0.854312;0.245609;-0.895388;-0.895388;0.257087;nan;nan;nan
-0.854646;0.245124;-0.895808;-0.895808;0.256598;nan;nan;nan
-0.854980;0.244638;-0.896228;-0.896228;0.256109;nan;nan;nan
-0.855314;0.244153;-0.896647;-0.896647;0.255620;nan;nan;nan
-0.855648;0.243667;-0.897066;-0.897066;0.255130;nan;nan;nan
-0.855982;0.243180;-0.897484;-0.897484;0.254639;nan;nan;nan
-0.856316;0.242694;-0.897901;-0.897901;0.254148;nan;nan;nan
-0.856650;0.242207;-0.898318;-0.898318;0.253657;nan;nan;nan
-0.856984;0.241720;-0.898734;-0.898734;0.253164;nan;nan;nan
-0.857318;0.241233;-0.899150;-0.899150;0.252672;nan;nan;nan
-0.857652;0.240745;-0.899565;-0.899565;0.252179;nan;nan;nan
-0.857986;0.240257;-0.899980;-0.899980;0.251685;nan;nan;nan
-0.858319;0.239769;-0.900394;-0.900394;0.251191;nan;nan;nan
-0.858653;0.239281;-0.900807;-0.900807;0.250697;nan;nan;nan
-0.858987;0.238792;-0.901220;-0.901220;0.250201;nan;nan;nan
-0.859321;0.238303;-0.901632;-0.901632;0.249706;nan;nan;nan
-0.859655;0.237814;-0.902044;-0.902044;0.249210;nan;nan;nan
-0.859988;0.237325;-0.902455;-0.902455;0.248713;nan;nan;nan
-0.860322;0.236836;-0.902866;-0.902866;0.248216;nan;nan;nan
-0.860656;0.236346;-0.903276;-0.903276;0.247718;nan;nan;nan
-0.860990;0.235856;-0.903685;-0.903685;0.247220;nan;nan;nan
-0.861323;0.235365;-0.904094;-0.904094;0.246722;nan;nan;nan
-0.861657;0.234875;-0.904502;-0.904502;0.246222;nan;nan;nan
-0.861991;0.234384;-0.904909;-0.904909;0.245723;nan;nan;nan
-0.862324;0.233893;-0.905316;-0.905316;0.245223;nan;nan;nan
-0.862658;0.233401;-0.905723;-0.905723;0.244722;nan;nan;nan
-0.862991;0.232910;-0.906128;-0.906128;0.244221;nan;nan;nan
-0.863325;0.232418;-0.906534;-0.906534;0.243719;nan;nan;nan
-0.863658;0.231926;-0.906938;-0.906938;0.243217;nan;nan;nan
-0.863992;0.231433;-0.907342;-0.907342;0.242714;nan;nan;nan
-0.864326;0.230941;-0.907745;-0.907745;0.242211;nan;nan;nan
-0.864659;0.230448;-0.908148;-0.908148;0.241707;nan;nan;nan
-0.864993;0.229954;-0.908550;-0.908550;0.241203;nan;nan;nan
-0.865326;0.229461;-0.908951;-0.908951;0.240698;nan;nan;nan
-0.865659;0.228967;-0.909352;-0.909352;0.240193;nan;nan;nan
-0.865993;0.228473;-0.909752;-0.909752;0.239688;nan;nan;nan
-0.866326;0.227979;-0.910152;-0.910152;0.239181;nan;nan;nan
-0.866660;0.227485;-0.910551;-0.910551;0.238675;nan;nan;nan
-0.866993;0.226990;-0.910949;-0.910949;0.238168;nan;nan;nan
-0.867326;0.226495;-0.911347;-0.911347;0.237660;nan;nan;nan
-0.867660;0.226000;-0.911744;-0.911744;0.237152;nan;nan;nan
-0.867993;0.225504;-0.912140;-0.912140;0.236643;nan;nan;nan
-0.868326;0.225008;-0.912536;-0.912536;0.236134;nan;nan;nan
-0.868660;0.224512;-0.912931;-0.912931;0.235624;nan;nan;nan
-0.868993;0.224016;-0.913326;-0.913326;0.235114;nan;nan;nan
-0.869326;0.223519;-0.913720;-0.913720;0.234603;nan;nan;nan
-0.869659;0.223023;-0.914113;-0.914113;0.234092;nan;nan;nan
-0.869992;0.222526;-0.914506;-0.914506;0.233581;nan;nan;nan
-0.870326;0.222028;-0.914897;-0.914897;0.233068;nan;nan;nan
-0.870659;0.221531;-0.915289;-0.915289;0.232556;nan;nan;nan
-0.870992;0.221033;-0.915679;-0.915679;0.232043;nan;nan;nan
-0.871325;0.220534;-0.916069;-0.916069;0.231529;nan;nan;nan
-0.871658;0.220036;-0.916459;-0.916459;0.231015;nan;nan;nan
-0.871991;0.219537;-0.916847;-0.916847;0.230500;nan;nan;nan
-0.872324;0.219038;-0.917235;-0.917235;0.229985;nan;nan;nan
-0.872657;0.218539;-0.917623;-0.917623;0.229470;nan;nan;nan
-0.872990;0.218040;-0.918009;-0.918009;0.228953;nan;nan;nan
-0.873323;0.217540;-0.918395;-0.918395;0.228437;nan;nan;nan
-0.873656;0.217040;-0.918781;-0.918781;0.227920;nan;nan;nan
-0.873989;0.216540;-0.919165;-0.919165;0.227402;nan;nan;nan
-0.874322;0.216039;-0.919549;-0.919549;0.226884;nan;nan;nan
-0.874655;0.215538;-0.919932;-0.919932;0.226366;nan;nan;nan
-0.874988;0.215037;-0.920315;-0.920315;0.225847;nan;nan;nan
-0.875321;0.214536;-0.920697;-0.920697;0.225327;nan;nan;nan
-0.875654;0.214034;-0.921078;-0.921078;0.224807;nan;nan;nan
-0.875987;0.213532;-0.921459;-0.921459;0.224287;nan;nan;nan
-0.876319;0.213030;-0.921839;-0.921839;0.223766;nan;nan;nan
-0.876652;0.212528;-0.922218;-0.922218;0.223244;nan;nan;nan
-0.876985;0.212025;-0.922596;-0.922596;0.222722;nan;nan;nan
-0.877318;0.211522;-0.922974;-0.922974;0.222200;nan;nan;nan
-0.877650;0.211019;-0.923351;-0.923351;0.221677;nan;nan;nan
-0.877983;0.210515;-0.923728;-0.923728;0.221154;nan;nan;nan
-0.878316;0.210011;-0.924104;-0.924104;0.220630;nan;nan;nan
-0.878649;0.209507;-0.924479;-0.924479;0.220105;nan;nan;nan
-0.878981;0.209003;-0.924853;-0.924853;0.219581;nan;nan;nan
-0.879314;0.208498;-0.925227;-0.925227;0.219055;nan;nan;nan
-0.879646;0.207994;-0.925600;-0.925600;0.218530;nan;nan;nan
-0.879979;0.207488;-0.925972;-0.925972;0.218003;nan;nan;nan
-0.880312;0.206983;-0.926343;-0.926343;0.217477;nan;nan;nan
