sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.649129;0.439120;-0.637132;-0.624854;0.422359;nan;nan;nan
-0.649479;0.438763;-0.637645;-0.625333;0.422110;nan;nan;nan
-0.649830;0.438405;-0.638158;-0.625811;0.421861;nan;nan;nan
-0.650181;0.438047;-0.638670;-0.626290;0.421611;nan;nan;nan
-0.650531;0.437689;-0.639183;-0.626768;0.421361;nan;nan;nan
-0.650882;0.437332;-0.639696;-0.627247;0.421111;nan;nan;nan
-0.651233;0.436974;-0.640209;-0.627725;0.420860;nan;nan;nan
-0.651584;0.436615;-0.640722;-0.628204;0.420609;nan;nan;nan
-0.651934;0.436257;-0.641235;-0.628682;0.420358;nan;nan;nan
-0.652285;0.435899;-0.641749;-0.629161;0.420106;nan;nan;nan
-0.652636;0.435540;-0.642262;-0.629640;0.419854;nan;nan;nan
-0.652987;0.435182;-0.642776;-0.630119;0.419602;nan;nan;nan
-0.653338;0.434823;-0.643289;-0.630597;0.419349;nan;nan;nan
-0.653689;0.434464;-0.643803;-0.631076;0.419095;nan;nan;nan
-0.654041;0.434105;-0.644317;-0.631555;0.418842;nan;nan;nan
-0.654392;0.433746;-0.644831;-0.632034;0.418588;nan;nan;nan
-0.654743;0.433387;-0.645345;-0.632513;0.418334;nan;nan;nan
-0.655094;0.433028;-0.645859;-0.632992;0.418079;nan;nan;nan
-0.655446;0.432669;-0.646373;-0.633471;0.417824;nan;nan;nan
-0.655797;0.432309;-0.646887;-0.633949;0.417568;nan;nan;nan
-0.656148;0.431949;-0.647401;-0.634428;0.417312;nan;nan;nan
-0.656500;0.431590;-0.647916;-0.634907;0.417056;nan;nan;nan
-0.656851;0.431230;-0.648430;-0.635386;0.416800;nan;nan;nan
-0.657203;0.430870;-0.648945;-0.635865;0.416543;nan;nan;nan
-0.657554;0.430510;-0.649460;-0.636345;0.416285;nan;nan;nan
-0.657906;0.430150;-0.649975;-0.636824;0.416028;nan;nan;nan
-0.658258;0.429790;-0.650489;-0.637303;0.415770;nan;nan;nan
-0.658610;0.429429;-0.651004;-0.637782;0.415511;nan;nan;nan
-0.658961;0.429069;-0.651519;-0.638261;0.415252;nan;nan;nan
-0.659313;0.428708;-0.652035;-0.638740;0.414993;nan;nan;nan
-0.659665;0.428347;-0.652550;-0.639219;0.414733;nan;nan;nan
-0.660017;0.427986;-0.653065;-0.639699;0.414473;nan;nan;nan
-0.660369;0.427626;-0.653581;-0.640178;0.414213;nan;nan;nan
-0.660721;0.427264;-0.654096;-0.640657;0.413952;nan;nan;nan
-0.661073;0.426903;-0.654612;-0.641136;0.413691;nan;nan;nan
-0.661425;0.426542;-0.655127;-0.641616;0.413430;nan;nan;nan
-0.661778;0.426181;-0.655643;-0.642095;0.413168;nan;nan;nan
-0.662130;0.425819;-0.656159;-0.642574;0.412905;nan;nan;nan
-0.662482;0.425457;-0.656675;-0.643053;0.412643;nan;nan;nan
-0.662834;0.425096;-0.657191;-0.643533;0.412380;nan;nan;nan
-0.663187;0.424734;-0.657707;-0.644012;0.412116;nan;nan;nan
-0.663539;0.424372;-0.658223;-0.644491;0.411853;nan;nan;nan
-0.663892;0.424009;-0.658739;-0.644971;0.411588;nan;nan;nan
-0.664244;0.423647;-0.659256;-0.645450;0.411324;nan;nan;nan
-0.664597;0.423285;-0.659772;-0.645930;0.411059;nan;nan;nan
-0.664949;0.422922;-0.660288;-0.646409;0.410794;nan;nan;nan
-0.665302;0.422560;-0.660805;-0.646888;0.410528;nan;nan;nan
-0.665655;0.422197;-0.661322;-0.647368;0.410262;nan;nan;nan
-0.666008;0.421834;-0.661838;-0.647847;0.409995;nan;nan;nan
-0.666361;0.421471;-0.662355;-0.648327;0.409728;nan;nan;nan
-0.666713;0.421108;-0.662872;-0.648806;0.409461;nan;nan;nan
-0.667066;0.420745;-0.663389;-0.649285;0.409193;nan;nan;nan
-0.667419;0.420381;-0.663906;-0.649765;0.408925;nan;nan;nan
-0.667773;0.420018;-0.664423;-0.650244;0.408657;nan;nan;nan
-0.668126;0.419654;-0.664940;-0.650724;0.408388;nan;nan;nan
-0.668479;0.419291;-0.665457;-0.651203;0.408119;nan;nan;nan
-0.668832;0.418927;-0.665974;-0.651683;0.407849;nan;nan;nan
-0.669185;0.418563;-0.666492;-0.652162;0.407579;nan;nan;nan
-0.669539;0.418199;-0.667009;-0.652641;0.407309;nan;nan;nan
-0.669892;0.417834;-0.667527;-0.653121;0.407038;nan;nan;nan
-0.670245;0.417470;-0.668044;-0.653600;0.406767;nan;nan;nan
-0.670599;0.417106;-0.668562;-0.654080;0.406496;nan;nan;nan
-0.670952;0.416741;-0.669079;-0.654559;0.406224;nan;nan;nan
-0.671306;0.416376;-0.669597;-0.655039;0.405951;nan;nan;nan
-0.671660;0.416011;-0.670115;-0.655518;0.405679;nan;nan;nan
-0.672013;0.415646;-0.670633;-0.655997;0.405405;nan;nan;nan
-0.672367;0.415281;-0.671151;-0.656477;0.405132;nan;nan;nan
-0.672721;0.414916;-0.671669;-0.656956;0.404858;nan;nan;nan
-0.673075;0.414551;-0.672187;-0.657436;0.404584;nan;nan;nan
-0.673429;0.414185;-0.672705;-0.657915;0.404309;nan;nan;nan
-0.673783;0.413820;-0.673223;-0.658395;0.404034;nan;nan;nan
-0.674137;0.413454;-0.673741;-0.658874;0.403758;nan;nan;nan
-0.674491;0.413088;-0.674259;-0.659353;0.403483;nan;nan;nan
-0.674845;0.412722;-0.674778;-0.659833;0.403206;nan;nan;nan
-0.675199;0.412356;-0.675296;-0.660312;0.402930;nan;nan;nan
-0.675553;0.411990;-0.675815;-0.660791;0.402653;nan;nan;nan
-0.675908;0.411623;-0.676333;-0.661271;0.402375;nan;nan;nan
-0.676262;0.411257;-0.676852;-0.661750;0.402097;nan;nan;nan
-0.676616;0.410890;-0.677370;-0.662229;0.401819;nan;nan;nan
-0.676971;0.410523;-0.677889;-0.662709;0.401540;nan;nan;nan
-0.677325;0.410156;-0.678407;-0.663188;0.401261;nan;nan;nan
-0.677680;0.409789;-0.678926;-0.663667;0.400982;nan;nan;nan
-0.678035;0.409422;-0.679445;-0.664147;0.400702;nan;nan;nan
-0.678389;0.409055;-0.679964;-0.664626;0.400422;nan;nan;nan
-0.678744;0.408687;-0.680483;-0.665105;0.400141;nan;nan;nan
-0.679099;0.408320;-0.681002;-0.665584;0.399860;nan;nan;nan
-0.679454;0.407952;-0.681521;-0.666063;0.399579;nan;nan;nan
-0.679809;0.407584;-0.682040;-0.666543;0.399297;nan;nan;nan
-0.680164;0.407216;-0.682559;-0.667022;0.399015;nan;nan;nan
-0.680519;0.406848;-0.683078;-0.667501;0.398732;nan;nan;nan
-0.680874;0.406480;-0.683597;-0.667980;0.398449;nan;nan;nan
-0.681229;0.406111;-0.684116;-0.668459;0.398165;nan;nan;nan
-0.681584;0.405743;-0.684636;-0.668938;0.397881;nan;nan;nan
-0.681940;0.405374;-0.685155;-0.669417;0.397597;nan;nan;nan
-0.682295;0.405005;-0.685674;-0.669896;0.397313;nan;nan;nan
-0.682650;0.404636;-0.686194;-0.670375;0.397027;nan;nan;nan
-0.683006;0.404267;-0.686713;-0.670854;0.396742;nan;nan;nan
-0.683361;0.403898;-0.687233;-0.671333;0.396456;nan;nan;nan
-0.683717;0.403529;-0.687752;-0.671812;0.396170;nan;nan;nan
-0.684072;0.403159;-0.688272;-0.672291;0.395883;nan;nan;nan
-0.684428;0.402790;-0.688791;-0.672770;0.395596;nan;nan;nan
-0.684784;0.402420;-0.689311;-0.673248;0.395308;nan;nan;nan
-0.685140;0.402050;-0.689830;-0.673727;0.395021;nan;nan;nan
-0.685495;0.401680;-0.690350;-0.674206;0.394732;nan;nan;nan
-0.685851;0.401310;-0.690870;-0.674685;0.394444;nan;nan;nan
-0.686207;0.400939;-0.691389;-0.675163;0.394154;nan;nan;nan
-0.686563;0.400569;-0.691909;-0.675642;0.393865;nan;nan;nan
-0.686919;0.400198;-0.692429;-0.676121;0.393575;nan;nan;nan
-0.687276;0.399828;-0.692949;-0.676599;0.393284;nan;nan;nan
-0.687632;0.399457;-0.693469;-0.677078;0.392994;nan;nan;nan
-0.687988;0.399086;-0.693989;-0.677556;0.392703;nan;nan;nan
-0.688344;0.398715;-0.694508;-0.678035;0.392411;nan;nan;nan
-0.688701;0.398343;-0.695028;-0.678513;0.392119;nan;nan;nan
-0.689057;0.397972;-0.695548;-0.678992;0.391826;nan;nan;nan
-0.689414;0.397600;-0.696068;-0.679470;0.391534;nan;nan;nan
-0.689770;0.397228;-0.696588;-0.679948;0.391240;nan;nan;nan
-0.690127;0.396857;-0.697108;-0.680427;0.390947;nan;nan;nan
-0.690484;0.396484;-0.697628;-0.680905;0.390653;nan;nan;nan
-0.690840;0.396112;-0.698148;-0.681383;0.390358;nan;nan;nan
-0.691197;0.395740;-0.698669;-0.681861;0.390063;nan;nan;nan
-0.691554;0.395367;-0.699189;-0.682339;0.389768;nan;nan;nan
-0.691911;0.394995;-0.699709;-0.682817;0.389472;nan;nan;nan
-0.692268;0.394622;-0.700229;-0.683295;0.389176;nan;nan;nan
-0.692625;0.394249;-0.700749;-0.683773;0.388880;nan;nan;nan
-0.692982;0.393876;-0.701269;-0.684251;0.388583;nan;nan;nan
-0.693340;0.393503;-0.701789;-0.684729;0.388285;nan;nan;nan
-0.693697;0.393130;-0.702310;-0.685207;0.387987;nan;nan;nan
-0.694054;0.392756;-0.702830;-0.685685;0.387689;nan;nan;nan
-0.694411;0.392382;-0.703350;-0.686163;0.387390;nan;nan;nan
-0.694769;0.392009;-0.703870;-0.686640;0.387091;nan;nan;nan
-0.695126;0.391635;-0.704390;-0.687118;0.386792;nan;nan;nan
-0.695484;0.391261;-0.704911;-0.687595;0.386492;nan;nan;nan
-0.695842;0.390886;-0.705431;-0.688073;0.386192;nan;nan;nan
-0.696199;0.390512;-0.705951;-0.688550;0.385891;nan;nan;nan
-0.696557;0.390137;-0.706471;-0.689028;0.385590;nan;nan;nan
-0.696915;0.389763;-0.706992;-0.689505;0.385288;nan;nan;nan
-0.697273;0.389388;-0.707512;-0.689983;0.384986;nan;nan;nan
-0.697631;0.389013;-0.708032;-0.690460;0.384684;nan;nan;nan
-0.697989;0.388638;-0.708552;-0.690937;0.384381;nan;nan;nan
-0.698347;0.388262;-0.709073;-0.691414;0.384078;nan;nan;nan
-0.698705;0.387887;-0.709593;-0.691891;0.383774;nan;nan;nan
-0.699063;0.387511;-0.710113;-0.692368;0.383470;nan;nan;nan
-0.699421;0.387136;-0.710633;-0.692845;0.383166;nan;nan;nan
-0.699780;0.386760;-0.711154;-0.693322;0.382861;nan;nan;nan
-0.700138;0.386384;-0.711674;-0.693799;0.382555;nan;nan;nan
-0.700497;0.386007;-0.712194;-0.694275;0.382249;nan;nan;nan
-0.700855;0.385631;-0.712714;-0.694752;0.381943;nan;nan;nan
-0.701214;0.385254;-0.713235;-0.695229;0.381637;nan;nan;nan
-0.701572;0.384878;-0.713755;-0.695705;0.381330;nan;nan;nan
-0.701931;0.384501;-0.714275;-0.696182;0.381022;nan;nan;nan
-0.702290;0.384124;-0.714795;-0.696658;0.380714;nan;nan;nan
-0.702649;0.383747;-0.715315;-0.697134;0.380406;nan;nan;nan
-0.703007;0.383369;-0.715835;-0.697611;0.380097;nan;nan;nan
-0.703366;0.382992;-0.716356;-0.698087;0.379788;nan;nan;nan
-0.703725;0.382614;-0.716876;-0.698563;0.379478;nan;nan;nan
-0.704085;0.382237;-0.717396;-0.699039;0.379168;nan;nan;nan
-0.704444;0.381859;-0.717916;-0.699515;0.378858;nan;nan;nan
-0.704803;0.381481;-0.718436;-0.699991;0.378547;nan;nan;nan
-0.705162;0.381102;-0.718956;-0.700467;0.378236;nan;nan;nan
-0.705522;0.380724;-0.719476;-0.700942;0.377924;nan;nan;nan
-0.705881;0.380345;-0.719996;-0.701418;0.377612;nan;nan;nan
-0.706240;0.379967;-0.720516;-0.701894;0.377299;nan;nan;nan
-0.706600;0.379588;-0.721036;-0.702369;0.376986;nan;nan;nan
-0.706960;0.379209;-0.721556;-0.702845;0.376672;nan;nan;nan
-0.707319;0.378829;-0.722076;-0.703320;0.376359;nan;nan;nan
-0.707679;0.378450;-0.722596;-0.703795;0.376044;nan;nan;nan
-0.708039;0.378070;-0.723116;-0.704270;0.375729;nan;nan;nan
-0.708399;0.377691;-0.723636;-0.704745;0.375414;nan;nan;nan
-0.708759;0.377311;-0.724155;-0.705220;0.375099;nan;nan;nan
-0.709119;0.376931;-0.724675;-0.705695;0.374783;nan;nan;nan
-0.709479;0.376551;-0.725195;-0.706170;0.374466;nan;nan;nan
-0.709839;0.376170;-0.725715;-0.706645;0.374149;nan;nan;nan
-0.710199;0.375790;-0.726234;-0.707120;0.373832;nan;nan;nan
-0.710559;0.375409;-0.726754;-0.707594;0.373514;nan;nan;nan
-0.710920;0.375028;-0.727274;-0.708069;0.373196;nan;nan;nan
-0.711280;0.374647;-0.727793;-0.708543;0.372877;nan;nan;nan
-0.711641;0.374266;-0.728313;-0.709017;0.372558;nan;nan;nan
-0.712001;0.373885;-0.728832;-0.709491;0.372239;nan;nan;nan
-0.712362;0.373503;-0.729352;-0.709966;0.371919;nan;nan;nan
-0.712722;0.373121;-0.729871;-0.710440;0.371598;nan;nan;nan
-0.713083;0.372740;-0.730390;-0.710913;0.371277;nan;nan;nan
-0.713444;0.372358;-0.730910;-0.711387;0.370956;nan;nan;nan
-0.713805;0.371975;-0.731429;-0.711861;0.370635;nan;nan;nan
-0.714166;0.371593;-0.731948;-0.712335;0.370312;nan;nan;nan
-0.714527;0.371210;-0.732467;-0.712808;0.369990;nan;nan;nan
-0.714888;0.370828;-0.732986;-0.713282;0.369667;nan;nan;nan
-0.715249;0.370445;-0.733506;-0.713755;0.369343;nan;nan;nan
-0.715610;0.370062;-0.734025;-0.714228;0.369020;nan;nan;nan
-0.715972;0.369679;-0.734544;-0.714701;0.368695;nan;nan;nan
-0.716333;0.369295;-0.735062;-0.715174;0.368370;nan;nan;nan
-0.716694;0.368912;-0.735581;-0.715647;0.368045;nan;nan;nan
-0.717056;0.368528;-0.736100;-0.716120;0.367720;nan;nan;nan
-0.717417;0.368144;-0.736619;-0.716592;0.367394;nan;nan;nan
-0.717779;0.367760;-0.737138;-0.717065;0.367067;nan;nan;nan
-0.718141;0.367376;-0.737656;-0.717537;0.366740;nan;nan;nan
-0.718502;0.366991;-0.738175;-0.718010;0.366413;nan;nan;nan
-0.718864;0.366607;-0.738693;-0.718482;0.366085;nan;nan;nan
-0.719226;0.366222;-0.739212;-0.718954;0.365757;nan;nan;nan
-0.719588;0.365837;-0.739730;-0.719426;0.365428;nan;nan;nan
-0.719950;0.365452;-0.740248;-0.719898;0.365099;nan;nan;nan
-0.720312;0.365067;-0.740767;-0.720370;0.364769;nan;nan;nan
-0.720674;0.364681;-0.741285;-0.720842;0.364439;nan;nan;nan
-0.721037;0.364296;-0.741803;-0.721313;0.364109;nan;nan;nan
-0.721399;0.363910;-0.742321;-0.721784;0.363778;nan;nan;nan
-0.721761;0.363524;-0.742839;-0.722256;0.363446;nan;nan;nan
-0.722124;0.363138;-0.743357;-0.722727;0.363115;nan;nan;nan
-0.722486;0.362751;-0.743875;-0.723198;0.362782;nan;nan;nan
-0.722849;0.362365;-0.744392;-0.723669;0.362450;nan;nan;nan
-0.723211;0.361978;-0.744910;-0.724140;0.362116;nan;nan;nan
-0.723574;0.361591;-0.745427;-0.724610;0.361783;nan;nan;nan
-0.723937;0.361204;-0.745945;-0.725081;0.361449;nan;nan;nan
-0.724300;0.360817;-0.746462;-0.725551;0.361114;nan;nan;nan
-0.724663;0.360430;-0.746980;-0.726022;0.360779;nan;nan;nan
-0.725026;0.360042;-0.747497;-0.726492;0.360444;nan;nan;nan
-0.725389;0.359654;-0.748014;-0.726962;0.360108;nan;nan;nan
-0.725752;0.359266;-0.748531;-0.727432;0.359772;nan;nan;nan
-0.726115;0.358878;-0.749048;-0.727902;0.359435;nan;nan;nan
-0.726478;0.358490;-0.749565;-0.728371;0.359098;nan;nan;nan
-0.726842;0.358102;-0.750082;-0.728841;0.358761;nan;nan;nan
-0.727205;0.357713;-0.750599;-0.729310;0.358422;nan;nan;nan
-0.727568;0.357324;-0.751115;-0.729779;0.358084;nan;nan;nan
-0.727932;0.356935;-0.751632;-0.730249;0.357745;nan;nan;nan
-0.728296;0.356546;-0.752148;-0.730717;0.357406;nan;nan;nan
-0.728659;0.356156;-0.752665;-0.731186;0.357066;nan;nan;nan
-0.729023;0.355767;-0.753181;-0.731655;0.356726;nan;nan;nan
-0.729387;0.355377;-0.753697;-0.732124;0.356385;nan;nan;nan
-0.729751;0.354987;-0.754213;-0.732592;0.356044;nan;nan;nan
-0.730115;0.354597;-0.754729;-0.733060;0.355702;nan;nan;nan
-0.730479;0.354207;-0.755245;-0.733528;0.355360;nan;nan;nan
-0.730843;0.353816;-0.755761;-0.733996;0.355017;nan;nan;nan
-0.731207;0.353425;-0.756276;-0.734464;0.354674;nan;nan;nan
-0.731571;0.353034;-0.756792;-0.734932;0.354331;nan;nan;nan
-0.731935;0.352643;-0.757307;-0.735399;0.353987;nan;nan;nan
-0.732300;0.352252;-0.757822;-0.735867;0.353643;nan;nan;nan
-0.732664;0.351861;-0.758338;-0.736334;0.353298;nan;nan;nan
-0.733029;0.351469;-0.758853;-0.736801;0.352953;nan;nan;nan
-0.733393;0.351077;-0.759368;-0.737268;0.352607;nan;nan;nan
-0.733758;0.350685;-0.759882;-0.737735;0.352261;nan;nan;nan
-0.734123;0.350293;-0.760397;-0.738201;0.351914;nan;nan;nan
-0.734487;0.349901;-0.760912;-0.738668;0.351567;nan;nan;nan
-0.734852;0.349508;-0.761426;-0.739134;0.351220;nan;nan;nan
-0.735217;0.349115;-0.761941;-0.739600;0.350872;nan;nan;nan
-0.735582;0.348722;-0.762455;-0.740066;0.350523;nan;nan;nan
-0.735947;0.348329;-0.762969;-0.740532;0.350174;nan;nan;nan
-0.736312;0.347936;-0.763483;-0.740998;0.349825;nan;nan;nan
-0.736678;0.347542;-0.763997;-0.741463;0.349475;nan;nan;nan
-0.737043;0.347149;-0.764511;-0.741928;0.349125;nan;nan;nan
-0.737408;0.346755;-0.765024;-0.742394;0.348774;nan;nan;nan
-0.737774;0.346360;-0.765538;-0.742859;0.348423;nan;nan;nan
-0.738139;0.345966;-0.766051;-0.743323;0.348072;nan;nan;nan
-0.738505;0.345572;-0.766564;-0.743788;0.347720;nan;nan;nan
-0.738870;0.345177;-0.767077;-0.744253;0.347367;nan;nan;nan
-0.739236;0.344782;-0.767590;-0.744717;0.347014;nan;nan;nan
-0.739602;0.344387;-0.768103;-0.745181;0.346661;nan;nan;nan
-0.739967;0.343992;-0.768616;-0.745645;0.346307;nan;nan;nan
-0.740333;0.343596;-0.769128;-0.746109;0.345952;nan;nan;nan
-0.740699;0.343200;-0.769641;-0.746572;0.345598;nan;nan;nan
-0.741065;0.342805;-0.770153;-0.747036;0.345242;nan;nan;nan
-0.741431;0.342409;-0.770665;-0.747499;0.344887;nan;nan;nan
-0.741798;0.342012;-0.771177;-0.747962;0.344530;nan;nan;nan
-0.742164;0.341616;-0.771689;-0.748425;0.344174;nan;nan;nan
-0.742530;0.341219;-0.772201;-0.748888;0.343817;nan;nan;nan
-0.742897;0.340822;-0.772712;-0.749350;0.343459;nan;nan;nan
-0.743263;0.340425;-0.773223;-0.749813;0.343101;nan;nan;nan
-0.743630;0.340028;-0.773735;-0.750275;0.342743;nan;nan;nan
-0.743996;0.339630;-0.774246;-0.750737;0.342384;nan;nan;nan
-0.744363;0.339233;-0.774757;-0.751199;0.342024;nan;nan;nan
-0.744729;0.338835;-0.775267;-0.751660;0.341664;nan;nan;nan
-0.745096;0.338437;-0.775778;-0.752122;0.341304;nan;nan;nan
-0.745463;0.338038;-0.776288;-0.752583;0.340943;nan;nan;nan
-0.745830;0.337640;-0.776798;-0.753044;0.340582;nan;nan;nan
-0.746197;0.337241;-0.777309;-0.753505;0.340220;nan;nan;nan
-0.746564;0.336842;-0.777818;-0.753966;0.339858;nan;nan;nan
-0.746931;0.336443;-0.778328;-0.754426;0.339496;nan;nan;nan
-0.747299;0.336044;-0.778838;-0.754886;0.339133;nan;nan;nan
-0.747666;0.335645;-0.779347;-0.755346;0.338769;nan;nan;nan
-0.748033;0.335245;-0.779856;-0.755806;0.338405;nan;nan;nan
-0.748401;0.334845;-0.780365;-0.756266;0.338041;nan;nan;nan
-0.748768;0.334445;-0.780874;-0.756725;0.337676;nan;nan;nan
-0.749136;0.334044;-0.781383;-0.757185;0.337310;nan;nan;nan
-0.749503;0.333644;-0.781892;-0.757644;0.336944;nan;nan;nan
-0.749871;0.333243;-0.782400;-0.758102;0.336578;nan;nan;nan
-0.750239;0.332842;-0.782908;-0.758561;0.336211;nan;nan;nan
-0.750607;0.332441;-0.783416;-0.759020;0.335844;nan;nan;nan
-0.750974;0.332040;-0.783924;-0.759478;0.335476;nan;nan;nan
-0.751342;0.331638;-0.784431;-0.759936;0.335108;nan;nan;nan
-0.751710;0.331236;-0.784939;-0.760394;0.334740;nan;nan;nan
-0.752079;0.330834;-0.785446;-0.760851;0.334371;nan;nan;nan
-0.752447;0.330432;-0.785953;-0.761309;0.334001;nan;nan;nan
-0.752815;0.330030;-0.786460;-0.761766;0.333631;nan;nan;nan
-0.753183;0.329627;-0.786967;-0.762223;0.333260;nan;nan;nan
-0.753552;0.329224;-0.787473;-0.762679;0.332889;nan;nan;nan
-0.753920;0.328821;-0.787979;-0.763136;0.332518;nan;nan;nan
-0.754289;0.328418;-0.788485;-0.763592;0.332146;nan;nan;nan
-0.754657;0.328014;-0.788991;-0.764048;0.331774;nan;nan;nan
-0.755026;0.327611;-0.789497;-0.764504;0.331401;nan;nan;nan
-0.755395;0.327207;-0.790002;-0.764960;0.331028;nan;nan;nan
-0.755763;0.326803;-0.790508;-0.765415;0.330654;nan;nan;nan
-0.756132;0.326398;-0.791013;-0.765871;0.330280;nan;nan;nan
-0.756501;0.325994;-0.791518;-0.766325;0.329905;nan;nan;nan
-0.756870;0.325589;-0.792022;-0.766780;0.329530;nan;nan;nan
-0.757239;0.325184;-0.792527;-0.767235;0.329154;nan;nan;nan
-0.757608;0.324779;-0.793031;-0.767689;0.328778;nan;nan;nan
-0.757978;0.324374;-0.793535;-0.768143;0.328402;nan;nan;nan
-0.758347;0.323968;-0.794039;-0.768597;0.328025;nan;nan;nan
-0.758716;0.323562;-0.794542;-0.769050;0.327647;nan;nan;nan
-0.759086;0.323156;-0.795046;-0.769504;0.327269;nan;nan;nan
-0.759455;0.322750;-0.795549;-0.769957;0.326891;nan;nan;nan
-0.759825;0.322343;-0.796052;-0.770410;0.326512;nan;nan;nan
-0.760194;0.321937;-0.796554;-0.770862;0.326132;nan;nan;nan
-0.760564;0.321530;-0.797057;-0.771315;0.325753;nan;nan;nan
-0.760934;0.321123;-0.797559;-0.771767;0.325372;nan;nan;nan
-0.761303;0.320715;-0.798061;-0.772219;0.324992;nan;nan;nan
-0.761673;0.320308;-0.798563;-0.772670;0.324610;nan;nan;nan
-0.762043;0.319900;-0.799064;-0.773122;0.324229;nan;nan;nan
-0.762413;0.319492;-0.799565;-0.773573;0.323846;nan;nan;nan
-0.762783;0.319083;-0.800066;-0.774024;0.323464;nan;nan;nan
-0.763154;0.318675;-0.800567;-0.774475;0.323081;nan;nan;nan
-0.763524;0.318266;-0.801068;-0.774925;0.322697;nan;nan;nan
-0.763894;0.317857;-0.801568;-0.775375;0.322313;nan;nan;nan
-0.764264;0.317448;-0.802068;-0.775825;0.321928;nan;nan;nan
-0.764635;0.317039;-0.802568;-0.776275;0.321543;nan;nan;nan
-0.765005;0.316629;-0.803068;-0.776724;0.321158;nan;nan;nan
-0.765376;0.316219;-0.803567;-0.777173;0.320772;nan;nan;nan
-0.765746;0.315809;-0.804066;-0.777622;0.320386;nan;nan;nan
-0.766117;0.315399;-0.804565;-0.778071;0.319999;nan;nan;nan
-0.766488;0.314989;-0.805063;-0.778519;0.319611;nan;nan;nan
-0.766859;0.314578;-0.805562;-0.778967;0.319224;nan;nan;nan
-0.767230;0.314167;-0.806060;-0.779415;0.318835;nan;nan;nan
-0.767600;0.313756;-0.806558;-0.779863;0.318447;nan;nan;nan
-0.767972;0.313344;-0.807055;-0.780310;0.318057;nan;nan;nan
-0.768343;0.312933;-0.807552;-0.780757;0.317668;nan;nan;nan
-0.768714;0.312521;-0.808049;-0.781204;0.317277;nan;nan;nan
-0.769085;0.312109;-0.808546;-0.781650;0.316887;nan;nan;nan
-0.769456;0.311696;-0.809043;-0.782096;0.316496;nan;nan;nan
-0.769828;0.311284;-0.809539;-0.782542;0.316104;nan;nan;nan
-0.770199;0.310871;-0.810035;-0.782988;0.315712;nan;nan;nan
-0.770570;0.310458;-0.810531;-0.783433;0.315319;nan;nan;nan
-0.770942;0.310045;-0.811026;-0.783878;0.314926;nan;nan;nan
-0.771314;0.309631;-0.811521;-0.784323;0.314533;nan;nan;nan
-0.771685;0.309217;-0.812016;-0.784768;0.314139;nan;nan;nan
-0.772057;0.308804;-0.812511;-0.785212;0.313745;nan;nan;nan
-0.772429;0.308389;-0.813005;-0.785656;0.313350;nan;nan;nan
-0.772801;0.307975;-0.813499;-0.786100;0.312954;nan;nan;nan
-0.773172;0.307560;-0.813993;-0.786543;0.312558;nan;nan;nan
-0.773544;0.307145;-0.814486;-0.786986;0.312162;nan;nan;nan
-0.773916;0.306730;-0.814979;-0.787429;0.311765;nan;nan;nan
-0.774289;0.306315;-0.815472;-0.787872;0.311368;nan;nan;nan
-0.774661;0.305899;-0.815965;-0.788314;0.310970;nan;nan;nan
-0.775033;0.305483;-0.816457;-0.788756;0.310572;nan;nan;nan
-0.775405;0.305067;-0.816949;-0.789198;0.310173;nan;nan;nan
-0.775778;0.304651;-0.817440;-0.789639;0.309774;nan;nan;nan
-0.776150;0.304235;-0.817932;-0.790080;0.309375;nan;nan;nan
-0.776523;0.303818;-0.818423;-0.790521;0.308974;nan;nan;nan
-0.776895;0.303401;-0.818914;-0.790961;0.308574;nan;nan;nan
-0.777268;0.302984;-0.819404;-0.791402;0.308173;nan;nan;nan
-0.777640;0.302566;-0.819894;-0.791842;0.307771;nan;nan;nan
-0.778013;0.302148;-0.820384;-0.792281;0.307369;nan;nan;nan
-0.778386;0.301730;-0.820874;-0.792720;0.306967;nan;nan;nan
-0.778759;0.301312;-0.821363;-0.793159;0.306564;nan;nan;nan
-0.779132;0.300894;-0.821852;-0.793598;0.306160;nan;nan;nan
-0.779505;0.300475;-0.822340;-0.794036;0.305756;nan;nan;nan
-0.779878;0.300056;-0.822829;-0.794474;0.305352;nan;nan;nan
-0.780251;0.299637;-0.823317;-0.794912;0.304947;nan;nan;nan
-0.780624;0.299217;-0.823804;-0.795350;0.304542;nan;nan;nan
-0.780997;0.298798;-0.824291;-0.795787;0.304136;nan;nan;nan
-0.781370;0.298378;-0.824778;-0.796224;0.303730;nan;nan;nan
-0.781744;0.297958;-0.825265;-0.796660;0.303323;nan;nan;nan
-0.782117;0.297537;-0.825751;-0.797096;0.302916;nan;nan;nan
-0.782491;0.297117;-0.826237;-0.797532;0.302508;nan;nan;nan
-0.782864;0.296696;-0.826723;-0.797968;0.302100;nan;nan;nan
-0.783238;0.296275;-0.827208;-0.798403;0.301691;nan;nan;nan
-0.783611;0.295853;-0.827693;-0.798838;0.301282;nan;nan;nan
-0.783985;0.295431;-0.828178;-0.799272;0.300872;nan;nan;nan
-0.784359;0.295010;-0.828662;-0.799706;0.300462;nan;nan;nan
-0.784733;0.294587;-0.829146;-0.800140;0.300052;nan;nan;nan
