sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.639578;0.512800;-0.599978;0.481049;-0.461207;0.369785;-0.584652;-0.584652;0.468395;nan;nan;nan
-0.639930;0.512421;-0.600308;0.480694;-0.461460;0.369512;-0.585148;-0.585148;0.468189;nan;nan;nan
-0.640281;0.512043;-0.600637;0.480339;-0.461714;0.369239;-0.585644;-0.585644;0.467982;nan;nan;nan
-0.640633;0.511664;-0.600967;0.479984;-0.461967;0.368966;-0.586140;-0.586140;0.467775;nan;nan;nan
-0.640984;0.511286;-0.601297;0.479628;-0.462220;0.368693;-0.586635;-0.586635;0.467568;nan;nan;nan
-0.641336;0.510907;-0.601626;0.479273;-0.462474;0.368420;-0.587131;-0.587131;0.467360;nan;nan;nan
-0.641687;0.510528;-0.601956;0.478918;-0.462727;0.368147;-0.587628;-0.587628;0.467152;nan;nan;nan
-0.642038;0.510149;-0.602285;0.478562;-0.462980;0.367874;-0.588124;-0.588124;0.466944;nan;nan;nan
-0.642389;0.509770;-0.602615;0.478206;-0.463234;0.367600;-0.588620;-0.588620;0.466736;nan;nan;nan
-0.642741;0.509390;-0.602944;0.477851;-0.463487;0.367327;-0.589117;-0.589117;0.466527;nan;nan;nan
-0.643092;0.509011;-0.603273;0.477495;-0.463740;0.367053;-0.589614;-0.589614;0.466317;nan;nan;nan
-0.643443;0.508632;-0.603603;0.477139;-0.463993;0.366779;-0.590110;-0.590110;0.466108;nan;nan;nan
-0.643794;0.508252;-0.603932;0.476783;-0.464246;0.366506;-0.590607;-0.590607;0.465898;nan;nan;nan
-0.644145;0.507872;-0.604261;0.476427;-0.464499;0.366232;-0.591104;-0.591104;0.465688;nan;nan;nan
-0.644496;0.507493;-0.604590;0.476070;-0.464752;0.365958;-0.591601;-0.591601;0.465477;nan;nan;nan
-0.644846;0.507113;-0.604919;0.475714;-0.465005;0.365684;-0.592099;-0.592099;0.465267;nan;nan;nan
-0.645197;0.506733;-0.605249;0.475357;-0.465258;0.365410;-0.592596;-0.592596;0.465056;nan;nan;nan
-0.645548;0.506353;-0.605578;0.475001;-0.465511;0.365136;-0.593093;-0.593093;0.464844;nan;nan;nan
-0.645899;0.505973;-0.605907;0.474644;-0.465764;0.364862;-0.593591;-0.593591;0.464632;nan;nan;nan
-0.646249;0.505592;-0.606235;0.474288;-0.466017;0.364588;-0.594089;-0.594089;0.464420;nan;nan;nan
-0.646600;0.505212;-0.606564;0.473931;-0.466270;0.364313;-0.594587;-0.594587;0.464208;nan;nan;nan
-0.646950;0.504831;-0.606893;0.473574;-0.466522;0.364039;-0.595085;-0.595085;0.463995;nan;nan;nan
-0.647301;0.504451;-0.607222;0.473217;-0.466775;0.363765;-0.595583;-0.595583;0.463782;nan;nan;nan
-0.647651;0.504070;-0.607551;0.472860;-0.467028;0.363490;-0.596081;-0.596081;0.463569;nan;nan;nan
-0.648002;0.503689;-0.607879;0.472502;-0.467281;0.363215;-0.596579;-0.596579;0.463355;nan;nan;nan
-0.648352;0.503308;-0.608208;0.472145;-0.467533;0.362941;-0.597078;-0.597078;0.463141;nan;nan;nan
-0.648702;0.502927;-0.608537;0.471787;-0.467786;0.362666;-0.597576;-0.597576;0.462926;nan;nan;nan
-0.649052;0.502546;-0.608865;0.471430;-0.468038;0.362391;-0.598075;-0.598075;0.462712;nan;nan;nan
-0.649403;0.502165;-0.609194;0.471072;-0.468291;0.362116;-0.598574;-0.598574;0.462497;nan;nan;nan
-0.649753;0.501783;-0.609522;0.470714;-0.468543;0.361841;-0.599072;-0.599072;0.462281;nan;nan;nan
-0.650103;0.501402;-0.609850;0.470357;-0.468796;0.361566;-0.599571;-0.599571;0.462066;nan;nan;nan
-0.650453;0.501020;-0.610179;0.469999;-0.469048;0.361291;-0.600071;-0.600071;0.461850;nan;nan;nan
-0.650803;0.500639;-0.610507;0.469641;-0.469301;0.361016;-0.600570;-0.600570;0.461633;nan;nan;nan
-0.651153;0.500257;-0.610835;0.469282;-0.469553;0.360740;-0.601069;-0.601069;0.461417;nan;nan;nan
-0.651502;0.499875;-0.611164;0.468924;-0.469805;0.360465;-0.601569;-0.601569;0.461200;nan;nan;nan
-0.651852;0.499493;-0.611492;0.468566;-0.470057;0.360189;-0.602068;-0.602068;0.460982;nan;nan;nan
-0.652202;0.499111;-0.611820;0.468207;-0.470310;0.359914;-0.602568;-0.602568;0.460765;nan;nan;nan
-0.652552;0.498728;-0.612148;0.467849;-0.470562;0.359638;-0.603068;-0.603068;0.460547;nan;nan;nan
-0.652901;0.498346;-0.612476;0.467490;-0.470814;0.359362;-0.603568;-0.603568;0.460328;nan;nan;nan
-0.653251;0.497964;-0.612804;0.467131;-0.471066;0.359087;-0.604068;-0.604068;0.460110;nan;nan;nan
-0.653601;0.497581;-0.613132;0.466772;-0.471318;0.358811;-0.604568;-0.604568;0.459891;nan;nan;nan
-0.653950;0.497198;-0.613460;0.466413;-0.471570;0.358535;-0.605068;-0.605068;0.459671;nan;nan;nan
-0.654300;0.496816;-0.613788;0.466054;-0.471822;0.358259;-0.605568;-0.605568;0.459451;nan;nan;nan
-0.654649;0.496433;-0.614115;0.465695;-0.472074;0.357983;-0.606069;-0.606069;0.459231;nan;nan;nan
-0.654999;0.496050;-0.614443;0.465336;-0.472326;0.357706;-0.606569;-0.606569;0.459011;nan;nan;nan
-0.655348;0.495666;-0.614771;0.464976;-0.472578;0.357430;-0.607070;-0.607070;0.458790;nan;nan;nan
-0.655697;0.495283;-0.615098;0.464617;-0.472830;0.357154;-0.607571;-0.607571;0.458569;nan;nan;nan
-0.656046;0.494900;-0.615426;0.464257;-0.473082;0.356877;-0.608072;-0.608072;0.458348;nan;nan;nan
-0.656396;0.494516;-0.615754;0.463897;-0.473334;0.356601;-0.608573;-0.608573;0.458126;nan;nan;nan
-0.656745;0.494133;-0.616081;0.463538;-0.473585;0.356324;-0.609074;-0.609074;0.457904;nan;nan;nan
-0.657094;0.493749;-0.616409;0.463178;-0.473837;0.356048;-0.609575;-0.609575;0.457682;nan;nan;nan
-0.657443;0.493365;-0.616736;0.462818;-0.474089;0.355771;-0.610076;-0.610076;0.457459;nan;nan;nan
-0.657792;0.492981;-0.617063;0.462458;-0.474340;0.355494;-0.610578;-0.610578;0.457236;nan;nan;nan
-0.658141;0.492597;-0.617391;0.462097;-0.474592;0.355217;-0.611079;-0.611079;0.457013;nan;nan;nan
-0.658490;0.492213;-0.617718;0.461737;-0.474844;0.354940;-0.611581;-0.611581;0.456789;nan;nan;nan
-0.658839;0.491829;-0.618045;0.461377;-0.475095;0.354663;-0.612083;-0.612083;0.456565;nan;nan;nan
-0.659187;0.491445;-0.618373;0.461016;-0.475347;0.354386;-0.612585;-0.612585;0.456341;nan;nan;nan
-0.659536;0.491060;-0.618700;0.460655;-0.475598;0.354109;-0.613087;-0.613087;0.456116;nan;nan;nan
-0.659885;0.490676;-0.619027;0.460294;-0.475850;0.353831;-0.613589;-0.613589;0.455891;nan;nan;nan
-0.660234;0.490291;-0.619354;0.459934;-0.476101;0.353554;-0.614091;-0.614091;0.455665;nan;nan;nan
-0.660582;0.489906;-0.619681;0.459573;-0.476353;0.353276;-0.614593;-0.614593;0.455439;nan;nan;nan
-0.660931;0.489521;-0.620008;0.459212;-0.476604;0.352999;-0.615096;-0.615096;0.455213;nan;nan;nan
-0.661279;0.489136;-0.620335;0.458850;-0.476855;0.352721;-0.615598;-0.615598;0.454987;nan;nan;nan
-0.661628;0.488751;-0.620662;0.458489;-0.477107;0.352443;-0.616101;-0.616101;0.454760;nan;nan;nan
-0.661976;0.488366;-0.620989;0.458128;-0.477358;0.352165;-0.616603;-0.616603;0.454533;nan;nan;nan
-0.662325;0.487980;-0.621316;0.457766;-0.477609;0.351888;-0.617106;-0.617106;0.454305;nan;nan;nan
-0.662673;0.487595;-0.621642;0.457404;-0.477860;0.351610;-0.617609;-0.617609;0.454077;nan;nan;nan
-0.663021;0.487209;-0.621969;0.457043;-0.478111;0.351332;-0.618112;-0.618112;0.453849;nan;nan;nan
-0.663370;0.486823;-0.622296;0.456681;-0.478363;0.351053;-0.618615;-0.618615;0.453621;nan;nan;nan
-0.663718;0.486438;-0.622622;0.456319;-0.478614;0.350775;-0.619118;-0.619118;0.453392;nan;nan;nan
-0.664066;0.486052;-0.622949;0.455957;-0.478865;0.350497;-0.619622;-0.619622;0.453163;nan;nan;nan
-0.664414;0.485666;-0.623276;0.455595;-0.479116;0.350218;-0.620125;-0.620125;0.452933;nan;nan;nan
-0.664762;0.485279;-0.623602;0.455232;-0.479367;0.349940;-0.620629;-0.620629;0.452703;nan;nan;nan
-0.665110;0.484893;-0.623929;0.454870;-0.479618;0.349661;-0.621132;-0.621132;0.452473;nan;nan;nan
-0.665458;0.484507;-0.624255;0.454507;-0.479869;0.349383;-0.621636;-0.621636;0.452242;nan;nan;nan
-0.665806;0.484120;-0.624581;0.454145;-0.480120;0.349104;-0.622140;-0.622140;0.452011;nan;nan;nan
-0.666154;0.483733;-0.624908;0.453782;-0.480370;0.348825;-0.622644;-0.622644;0.451780;nan;nan;nan
-0.666502;0.483347;-0.625234;0.453419;-0.480621;0.348546;-0.623148;-0.623148;0.451548;nan;nan;nan
-0.666850;0.482960;-0.625560;0.453056;-0.480872;0.348267;-0.623652;-0.623652;0.451316;nan;nan;nan
-0.667197;0.482573;-0.625887;0.452693;-0.481123;0.347988;-0.624156;-0.624156;0.451084;nan;nan;nan
-0.667545;0.482186;-0.626213;0.452330;-0.481374;0.347709;-0.624660;-0.624660;0.450851;nan;nan;nan
-0.667893;0.481798;-0.626539;0.451967;-0.481624;0.347430;-0.625165;-0.625165;0.450618;nan;nan;nan
-0.668240;0.481411;-0.626865;0.451604;-0.481875;0.347150;-0.625669;-0.625669;0.450384;nan;nan;nan
-0.668588;0.481023;-0.627191;0.451240;-0.482126;0.346871;-0.626174;-0.626174;0.450150;nan;nan;nan
-0.668936;0.480636;-0.627517;0.450876;-0.482376;0.346591;-0.626679;-0.626679;0.449916;nan;nan;nan
-0.669283;0.480248;-0.627843;0.450513;-0.482627;0.346312;-0.627183;-0.627183;0.449682;nan;nan;nan
-0.669630;0.479860;-0.628169;0.450149;-0.482877;0.346032;-0.627688;-0.627688;0.449447;nan;nan;nan
-0.669978;0.479472;-0.628495;0.449785;-0.483128;0.345752;-0.628193;-0.628193;0.449212;nan;nan;nan
-0.670325;0.479084;-0.628821;0.449421;-0.483378;0.345473;-0.628698;-0.628698;0.448976;nan;nan;nan
-0.670673;0.478696;-0.629147;0.449057;-0.483629;0.345193;-0.629203;-0.629203;0.448740;nan;nan;nan
-0.671020;0.478308;-0.629472;0.448693;-0.483879;0.344913;-0.629709;-0.629709;0.448504;nan;nan;nan
-0.671367;0.477919;-0.629798;0.448328;-0.484130;0.344633;-0.630214;-0.630214;0.448267;nan;nan;nan
-0.671714;0.477531;-0.630124;0.447964;-0.484380;0.344352;-0.630719;-0.630719;0.448030;nan;nan;nan
-0.672061;0.477142;-0.630449;0.447599;-0.484630;0.344072;-0.631225;-0.631225;0.447793;nan;nan;nan
-0.672409;0.476753;-0.630775;0.447234;-0.484881;0.343792;-0.631731;-0.631731;0.447555;nan;nan;nan
-0.672756;0.476364;-0.631101;0.446869;-0.485131;0.343511;-0.632236;-0.632236;0.447317;nan;nan;nan
-0.673103;0.475975;-0.631426;0.446505;-0.485381;0.343231;-0.632742;-0.632742;0.447078;nan;nan;nan
-0.673450;0.475586;-0.631752;0.446139;-0.485631;0.342950;-0.633248;-0.633248;0.446840;nan;nan;nan
-0.673796;0.475197;-0.632077;0.445774;-0.485882;0.342669;-0.633754;-0.633754;0.446601;nan;nan;nan
-0.674143;0.474808;-0.632403;0.445409;-0.486132;0.342389;-0.634260;-0.634260;0.446361;nan;nan;nan
-0.674490;0.474418;-0.632728;0.445044;-0.486382;0.342108;-0.634766;-0.634766;0.446121;nan;nan;nan
-0.674837;0.474028;-0.633053;0.444678;-0.486632;0.341827;-0.635272;-0.635272;0.445881;nan;nan;nan
-0.675184;0.473639;-0.633379;0.444313;-0.486882;0.341546;-0.635779;-0.635779;0.445640;nan;nan;nan
-0.675531;0.473249;-0.633704;0.443947;-0.487132;0.341265;-0.636285;-0.636285;0.445399;nan;nan;nan
-0.675877;0.472859;-0.634029;0.443581;-0.487382;0.340983;-0.636792;-0.636792;0.445158;nan;nan;nan
-0.676224;0.472469;-0.634354;0.443215;-0.487632;0.340702;-0.637298;-0.637298;0.444916;nan;nan;nan
-0.676570;0.472078;-0.634679;0.442849;-0.487882;0.340421;-0.637805;-0.637805;0.444674;nan;nan;nan
-0.676917;0.471688;-0.635004;0.442483;-0.488132;0.340139;-0.638312;-0.638312;0.444432;nan;nan;nan
-0.677264;0.471298;-0.635329;0.442116;-0.488382;0.339858;-0.638818;-0.638818;0.444189;nan;nan;nan
-0.677610;0.470907;-0.635655;0.441750;-0.488632;0.339576;-0.639325;-0.639325;0.443946;nan;nan;nan
-0.677956;0.470516;-0.635979;0.441383;-0.488881;0.339294;-0.639832;-0.639832;0.443702;nan;nan;nan
-0.678303;0.470125;-0.636304;0.441017;-0.489131;0.339012;-0.640339;-0.640339;0.443458;nan;nan;nan
-0.678649;0.469734;-0.636629;0.440650;-0.489381;0.338730;-0.640847;-0.640847;0.443214;nan;nan;nan
-0.678995;0.469343;-0.636954;0.440283;-0.489631;0.338448;-0.641354;-0.641354;0.442969;nan;nan;nan
-0.679342;0.468952;-0.637279;0.439916;-0.489880;0.338166;-0.641861;-0.641861;0.442724;nan;nan;nan
-0.679688;0.468561;-0.637604;0.439549;-0.490130;0.337884;-0.642369;-0.642369;0.442479;nan;nan;nan
-0.680034;0.468169;-0.637929;0.439182;-0.490380;0.337602;-0.642876;-0.642876;0.442233;nan;nan;nan
-0.680380;0.467778;-0.638253;0.438814;-0.490629;0.337319;-0.643384;-0.643384;0.441987;nan;nan;nan
-0.680726;0.467386;-0.638578;0.438447;-0.490879;0.337037;-0.643891;-0.643891;0.441740;nan;nan;nan
-0.681072;0.466994;-0.638903;0.438079;-0.491128;0.336754;-0.644399;-0.644399;0.441494;nan;nan;nan
-0.681418;0.466602;-0.639227;0.437712;-0.491378;0.336472;-0.644907;-0.644907;0.441246;nan;nan;nan
-0.681764;0.466210;-0.639552;0.437344;-0.491627;0.336189;-0.645415;-0.645415;0.440999;nan;nan;nan
-0.682110;0.465818;-0.639876;0.436976;-0.491877;0.335906;-0.645923;-0.645923;0.440751;nan;nan;nan
-0.682456;0.465425;-0.640201;0.436608;-0.492126;0.335623;-0.646431;-0.646431;0.440502;nan;nan;nan
-0.682802;0.465033;-0.640525;0.436240;-0.492376;0.335340;-0.646939;-0.646939;0.440254;nan;nan;nan
-0.683148;0.464640;-0.640850;0.435871;-0.492625;0.335057;-0.647447;-0.647447;0.440005;nan;nan;nan
-0.683494;0.464248;-0.641174;0.435503;-0.492874;0.334774;-0.647955;-0.647955;0.439755;nan;nan;nan
-0.683840;0.463855;-0.641498;0.435134;-0.493124;0.334490;-0.648464;-0.648464;0.439505;nan;nan;nan
-0.684185;0.463462;-0.641823;0.434766;-0.493373;0.334207;-0.648972;-0.648972;0.439255;nan;nan;nan
-0.684531;0.463069;-0.642147;0.434397;-0.493622;0.333924;-0.649481;-0.649481;0.439004;nan;nan;nan
-0.684877;0.462675;-0.642471;0.434028;-0.493871;0.333640;-0.649989;-0.649989;0.438754;nan;nan;nan
-0.685222;0.462282;-0.642795;0.433659;-0.494121;0.333356;-0.650498;-0.650498;0.438502;nan;nan;nan
-0.685568;0.461889;-0.643119;0.433290;-0.494370;0.333073;-0.651007;-0.651007;0.438250;nan;nan;nan
-0.685913;0.461495;-0.643444;0.432921;-0.494619;0.332789;-0.651515;-0.651515;0.437998;nan;nan;nan
-0.686259;0.461101;-0.643768;0.432551;-0.494868;0.332505;-0.652024;-0.652024;0.437746;nan;nan;nan
-0.686604;0.460707;-0.644092;0.432182;-0.495117;0.332221;-0.652533;-0.652533;0.437493;nan;nan;nan
-0.686949;0.460313;-0.644416;0.431812;-0.495366;0.331937;-0.653042;-0.653042;0.437240;nan;nan;nan
-0.687295;0.459919;-0.644740;0.431443;-0.495615;0.331653;-0.653551;-0.653551;0.436986;nan;nan;nan
-0.687640;0.459525;-0.645064;0.431073;-0.495864;0.331368;-0.654061;-0.654061;0.436732;nan;nan;nan
-0.687985;0.459131;-0.645387;0.430703;-0.496113;0.331084;-0.654570;-0.654570;0.436478;nan;nan;nan
-0.688331;0.458736;-0.645711;0.430333;-0.496362;0.330799;-0.655079;-0.655079;0.436223;nan;nan;nan
-0.688676;0.458341;-0.646035;0.429962;-0.496611;0.330515;-0.655588;-0.655588;0.435968;nan;nan;nan
-0.689021;0.457947;-0.646359;0.429592;-0.496860;0.330230;-0.656098;-0.656098;0.435712;nan;nan;nan
-0.689366;0.457552;-0.646683;0.429222;-0.497109;0.329945;-0.656607;-0.656607;0.435456;nan;nan;nan
-0.689711;0.457157;-0.647006;0.428851;-0.497358;0.329660;-0.657117;-0.657117;0.435200;nan;nan;nan
-0.690056;0.456762;-0.647330;0.428480;-0.497607;0.329376;-0.657626;-0.657626;0.434943;nan;nan;nan
-0.690401;0.456366;-0.647654;0.428110;-0.497855;0.329090;-0.658136;-0.658136;0.434686;nan;nan;nan
-0.690746;0.455971;-0.647977;0.427739;-0.498104;0.328805;-0.658646;-0.658646;0.434429;nan;nan;nan
-0.691091;0.455575;-0.648301;0.427368;-0.498353;0.328520;-0.659156;-0.659156;0.434171;nan;nan;nan
-0.691436;0.455180;-0.648624;0.426996;-0.498602;0.328235;-0.659666;-0.659666;0.433913;nan;nan;nan
-0.691781;0.454784;-0.648948;0.426625;-0.498850;0.327949;-0.660176;-0.660176;0.433654;nan;nan;nan
-0.692126;0.454388;-0.649271;0.426254;-0.499099;0.327664;-0.660686;-0.660686;0.433395;nan;nan;nan
-0.692470;0.453992;-0.649595;0.425882;-0.499348;0.327378;-0.661196;-0.661196;0.433136;nan;nan;nan
-0.692815;0.453596;-0.649918;0.425510;-0.499596;0.327092;-0.661706;-0.661706;0.432876;nan;nan;nan
-0.693160;0.453199;-0.650242;0.425139;-0.499845;0.326807;-0.662216;-0.662216;0.432616;nan;nan;nan
-0.693505;0.452803;-0.650565;0.424767;-0.500093;0.326521;-0.662726;-0.662726;0.432356;nan;nan;nan
-0.693849;0.452406;-0.650888;0.424395;-0.500342;0.326235;-0.663237;-0.663237;0.432095;nan;nan;nan
-0.694194;0.452010;-0.651212;0.424023;-0.500590;0.325949;-0.663747;-0.663747;0.431833;nan;nan;nan
-0.694538;0.451613;-0.651535;0.423650;-0.500839;0.325663;-0.664257;-0.664257;0.431572;nan;nan;nan
-0.694883;0.451216;-0.651858;0.423278;-0.501087;0.325376;-0.664768;-0.664768;0.431310;nan;nan;nan
-0.695227;0.450819;-0.652181;0.422905;-0.501336;0.325090;-0.665278;-0.665278;0.431047;nan;nan;nan
-0.695572;0.450421;-0.652504;0.422533;-0.501584;0.324803;-0.665789;-0.665789;0.430784;nan;nan;nan
-0.695916;0.450024;-0.652827;0.422160;-0.501832;0.324517;-0.666300;-0.666300;0.430521;nan;nan;nan
-0.696261;0.449626;-0.653150;0.421787;-0.502081;0.324230;-0.666810;-0.666810;0.430257;nan;nan;nan
-0.696605;0.449229;-0.653473;0.421414;-0.502329;0.323943;-0.667321;-0.667321;0.429993;nan;nan;nan
-0.696949;0.448831;-0.653796;0.421041;-0.502577;0.323657;-0.667832;-0.667832;0.429729;nan;nan;nan
-0.697294;0.448433;-0.654119;0.420667;-0.502826;0.323370;-0.668343;-0.668343;0.429464;nan;nan;nan
-0.697638;0.448035;-0.654442;0.420294;-0.503074;0.323083;-0.668854;-0.668854;0.429199;nan;nan;nan
-0.697982;0.447637;-0.654765;0.419921;-0.503322;0.322795;-0.669365;-0.669365;0.428933;nan;nan;nan
-0.698326;0.447238;-0.655088;0.419547;-0.503570;0.322508;-0.669876;-0.669876;0.428667;nan;nan;nan
-0.698670;0.446840;-0.655411;0.419173;-0.503818;0.322221;-0.670387;-0.670387;0.428401;nan;nan;nan
-0.699014;0.446441;-0.655734;0.418799;-0.504066;0.321933;-0.670898;-0.670898;0.428134;nan;nan;nan
-0.699358;0.446043;-0.656056;0.418425;-0.504315;0.321646;-0.671409;-0.671409;0.427867;nan;nan;nan
-0.699702;0.445644;-0.656379;0.418051;-0.504563;0.321358;-0.671920;-0.671920;0.427599;nan;nan;nan
-0.700046;0.445245;-0.656702;0.417677;-0.504811;0.321071;-0.672432;-0.672432;0.427331;nan;nan;nan
-0.700390;0.444846;-0.657024;0.417302;-0.505059;0.320783;-0.672943;-0.672943;0.427063;nan;nan;nan
-0.700734;0.444446;-0.657347;0.416928;-0.505307;0.320495;-0.673454;-0.673454;0.426794;nan;nan;nan
-0.701078;0.444047;-0.657670;0.416553;-0.505555;0.320207;-0.673966;-0.673966;0.426525;nan;nan;nan
-0.701422;0.443647;-0.657992;0.416178;-0.505803;0.319919;-0.674477;-0.674477;0.426255;nan;nan;nan
-0.701766;0.443248;-0.658315;0.415803;-0.506051;0.319630;-0.674989;-0.674989;0.425985;nan;nan;nan
-0.702110;0.442848;-0.658637;0.415428;-0.506298;0.319342;-0.675500;-0.675500;0.425715;nan;nan;nan
-0.702453;0.442448;-0.658960;0.415053;-0.506546;0.319054;-0.676012;-0.676012;0.425444;nan;nan;nan
-0.702797;0.442048;-0.659282;0.414678;-0.506794;0.318765;-0.676524;-0.676524;0.425173;nan;nan;nan
-0.703141;0.441648;-0.659605;0.414302;-0.507042;0.318477;-0.677035;-0.677035;0.424901;nan;nan;nan
-0.703484;0.441247;-0.659927;0.413927;-0.507290;0.318188;-0.677547;-0.677547;0.424629;nan;nan;nan
-0.703828;0.440847;-0.660249;0.413551;-0.507538;0.317899;-0.678059;-0.678059;0.424357;nan;nan;nan
-0.704172;0.440446;-0.660572;0.413175;-0.507785;0.317610;-0.678571;-0.678571;0.424084;nan;nan;nan
-0.704515;0.440045;-0.660894;0.412799;-0.508033;0.317321;-0.679083;-0.679083;0.423811;nan;nan;nan
-0.704859;0.439644;-0.661216;0.412423;-0.508281;0.317032;-0.679595;-0.679595;0.423537;nan;nan;nan
-0.705202;0.439243;-0.661538;0.412047;-0.508528;0.316743;-0.680107;-0.680107;0.423263;nan;nan;nan
-0.705546;0.438842;-0.661860;0.411670;-0.508776;0.316454;-0.680619;-0.680619;0.422989;nan;nan;nan
-0.705889;0.438441;-0.662183;0.411294;-0.509024;0.316164;-0.681131;-0.681131;0.422714;nan;nan;nan
-0.706232;0.438039;-0.662505;0.410917;-0.509271;0.315875;-0.681643;-0.681643;0.422439;nan;nan;nan
-0.706576;0.437638;-0.662827;0.410541;-0.509519;0.315585;-0.682155;-0.682155;0.422163;nan;nan;nan
-0.706919;0.437236;-0.663149;0.410164;-0.509767;0.315295;-0.682667;-0.682667;0.421887;nan;nan;nan
-0.707262;0.436834;-0.663471;0.409787;-0.510014;0.315005;-0.683179;-0.683179;0.421611;nan;nan;nan
-0.707605;0.436432;-0.663793;0.409409;-0.510262;0.314716;-0.683691;-0.683691;0.421334;nan;nan;nan
-0.707949;0.436030;-0.664115;0.409032;-0.510509;0.314426;-0.684203;-0.684203;0.421056;nan;nan;nan
-0.708292;0.435627;-0.664437;0.408655;-0.510757;0.314135;-0.684716;-0.684716;0.420779;nan;nan;nan
-0.708635;0.435225;-0.664759;0.408277;-0.511004;0.313845;-0.685228;-0.685228;0.420501;nan;nan;nan
-0.708978;0.434822;-0.665080;0.407900;-0.511251;0.313555;-0.685740;-0.685740;0.420222;nan;nan;nan
-0.709321;0.434420;-0.665402;0.407522;-0.511499;0.313264;-0.686253;-0.686253;0.419943;nan;nan;nan
-0.709664;0.434017;-0.665724;0.407144;-0.511746;0.312974;-0.686765;-0.686765;0.419664;nan;nan;nan
-0.710007;0.433614;-0.666046;0.406766;-0.511993;0.312683;-0.687278;-0.687278;0.419384;nan;nan;nan
-0.710350;0.433211;-0.666368;0.406388;-0.512241;0.312393;-0.687790;-0.687790;0.419104;nan;nan;nan
-0.710693;0.432807;-0.666689;0.406009;-0.512488;0.312102;-0.688302;-0.688302;0.418824;nan;nan;nan
-0.711036;0.432404;-0.667011;0.405631;-0.512735;0.311811;-0.688815;-0.688815;0.418543;nan;nan;nan
-0.711379;0.432000;-0.667333;0.405252;-0.512983;0.311520;-0.689328;-0.689328;0.418261;nan;nan;nan
-0.711722;0.431597;-0.667654;0.404873;-0.513230;0.311229;-0.689840;-0.689840;0.417980;nan;nan;nan
-0.712065;0.431193;-0.667976;0.404495;-0.513477;0.310937;-0.690353;-0.690353;0.417697;nan;nan;nan
-0.712407;0.430789;-0.668297;0.404116;-0.513724;0.310646;-0.690865;-0.690865;0.417415;nan;nan;nan
-0.712750;0.430384;-0.668619;0.403736;-0.513971;0.310355;-0.691378;-0.691378;0.417132;nan;nan;nan
-0.713093;0.429980;-0.668940;0.403357;-0.514218;0.310063;-0.691891;-0.691891;0.416848;nan;nan;nan
-0.713435;0.429576;-0.669262;0.402978;-0.514466;0.309771;-0.692403;-0.692403;0.416564;nan;nan;nan
-0.713778;0.429171;-0.669583;0.402598;-0.514713;0.309480;-0.692916;-0.692916;0.416280;nan;nan;nan
-0.714121;0.428766;-0.669905;0.402219;-0.514960;0.309188;-0.693429;-0.693429;0.415995;nan;nan;nan
-0.714463;0.428362;-0.670226;0.401839;-0.515207;0.308896;-0.693941;-0.693941;0.415710;nan;nan;nan
-0.714806;0.427957;-0.670547;0.401459;-0.515454;0.308604;-0.694454;-0.694454;0.415425;nan;nan;nan
-0.715148;0.427551;-0.670869;0.401079;-0.515701;0.308312;-0.694967;-0.694967;0.415139;nan;nan;nan
-0.715491;0.427146;-0.671190;0.400699;-0.515948;0.308019;-0.695480;-0.695480;0.414852;nan;nan;nan
-0.715833;0.426741;-0.671511;0.400318;-0.516195;0.307727;-0.695993;-0.695993;0.414566;nan;nan;nan
-0.716176;0.426335;-0.671832;0.399938;-0.516442;0.307435;-0.696506;-0.696506;0.414279;nan;nan;nan
-0.716518;0.425929;-0.672154;0.399557;-0.516689;0.307142;-0.697018;-0.697018;0.413991;nan;nan;nan
-0.716861;0.425523;-0.672475;0.399176;-0.516935;0.306849;-0.697531;-0.697531;0.413703;nan;nan;nan
-0.717203;0.425117;-0.672796;0.398795;-0.517182;0.306556;-0.698044;-0.698044;0.413414;nan;nan;nan
-0.717545;0.424711;-0.673117;0.398414;-0.517429;0.306264;-0.698557;-0.698557;0.413125;nan;nan;nan
-0.717887;0.424305;-0.673438;0.398033;-0.517676;0.305971;-0.699070;-0.699070;0.412836;nan;nan;nan
-0.718230;0.423898;-0.673759;0.397652;-0.517923;0.305677;-0.699583;-0.699583;0.412546;nan;nan;nan
-0.718572;0.423492;-0.674080;0.397270;-0.518170;0.305384;-0.700096;-0.700096;0.412256;nan;nan;nan
-0.718914;0.423085;-0.674401;0.396889;-0.518416;0.305091;-0.700609;-0.700609;0.411966;nan;nan;nan
-0.719256;0.422678;-0.674722;0.396507;-0.518663;0.304797;-0.701122;-0.701122;0.411675;nan;nan;nan
-0.719598;0.422271;-0.675043;0.396125;-0.518910;0.304504;-0.701635;-0.701635;0.411383;nan;nan;nan
-0.719940;0.421864;-0.675364;0.395743;-0.519156;0.304210;-0.702148;-0.702148;0.411091;nan;nan;nan
-0.720282;0.421456;-0.675685;0.395361;-0.519403;0.303917;-0.702661;-0.702661;0.410799;nan;nan;nan
-0.720625;0.421049;-0.676006;0.394979;-0.519650;0.303623;-0.703174;-0.703174;0.410507;nan;nan;nan
